3.505400E+02,3.608225E-15,2.588494E-15,4.739006E+00,1.520347E+01,2.858741E+01,4.106916E+01,4.945921E+01,5.199084E+01,4.848519E+01,4.013227E+01,2.904458E+01,1.769817E+01,8.311782E+00,2.331867E+00,5.350296E-14,5.535452E-14,5.344155E-14,6.238448E-14,5.312084E-14,2.830896E-14,2.200086E-15,-2.872530E-14,-2.296227E-14,-6.781318E-14,-5.325709E-14,-4.966774E-14,-4.342529E-14,-2.159924E-14,-2.140249E-14,-1.996003E-14,1.094988E-15,2.042379E-15,1.142838E-14,1.643130E-14,1.366725E-14,1.699483E-14,1.765051E-14,1.410936E-14,1.002548E-14,9.349793E-15,3.814846E-15,-2.541242E-15,-6.161923E-15,-1.414555E-14,2.318769E-01,8.113867E-01,1.716477E+00,2.839509E+00,4.052008E+00,5.231629E+00,6.270561E+00,7.096306E+00,7.664009E+00,7.957284E+00,7.984114E+00,7.769125E+00,7.351913E+00,6.775568E+00,6.087826E+00,5.335760E+00,4.559647E+00,3.796560E+00,3.075571E+00,2.418319E+00,1.839453E+00,1.346801E+00,9.431816E-01,6.249314E-01,3.858363E-01,2.168322E-01,1.058763E-01,4.119793E-02,1.000488E-02,-1.852925E-15,-4.065987E-16,-5.687929E-16,-4.420485E-16,-2.679663E-16,-1.489826E-15,-2.886401E-15,1.630168E-15,-3.430421E-16,1.429715E-05,8.137106E-16,1.011826E-16,4.804781E-05,4.176244E-06,-6.155422E-16,9.121373E-05,1.912474E-05,-4.826424E-16,8.183411E-05,1.142033E-05,7.784976E-06,5.249901E-05,7.681152E-06,8.599364E-06,2.320028E-05,4.961668E-06,7.494005E-18
3.511100E+02,-2.983724E-14,-5.539378E-14,3.833909E+00,1.359670E+01,2.689610E+01,3.990442E+01,4.921392E+01,5.277176E+01,5.013334E+01,4.229806E+01,3.129201E+01,1.961735E+01,9.612618E+00,2.926273E+00,6.381624E-02,8.420125E-14,4.944253E-14,2.305513E-14,6.323910E-15,-1.651356E-14,-3.740146E-14,-5.129518E-14,-5.357863E-14,-7.495141E-14,-7.655707E-14,-5.898045E-14,-4.632030E-14,-5.399809E-14,-2.895631E-14,-1.174120E-14,-1.094988E-14,-6.127136E-15,5.714188E-15,1.820766E-14,2.899114E-14,3.360341E-14,3.277951E-14,3.057029E-14,2.882325E-14,2.220576E-14,1.471441E-14,6.607229E-15,-2.369971E-15,-6.188679E-15,4.526074E-02,3.742262E-01,1.043019E+00,1.984731E+00,3.089318E+00,4.237529E+00,5.312777E+00,6.230185E+00,6.929378E+00,7.378431E+00,7.571326E+00,7.520416E+00,7.256330E+00,6.814756E+00,6.239142E+00,5.574646E+00,4.860650E+00,4.135597E+00,3.430721E+00,2.770566E+00,2.173205E+00,1.650054E+00,1.207773E+00,8.459061E-01,5.615571E-01,3.486176E-01,1.972682E-01,9.791552E-02,3.929811E-02,1.029017E-02,5.929539E-04,-2.085574E-15,-1.171429E-15,-1.071865E-15,-3.099799E-15,-5.414243E-15,-2.273876E-15,2.680210E-05,4.216885E-05,-5.397613E-15,-2.757225E-15,6.745024E-05,9.923057E-06,-1.313157E-15,1.179003E-04,2.470240E-05,-7.489279E-16,1.067944E-04,1.622713E-05,1.182424E-05,6.971422E-05,1.135772E-05,1.212951E-05,3.061418E-05,6.630907E-06,-2.220446E-18
3.517300E+02,-4.163336E-15,-1.734291E-14,2.714390E+00,1.155390E+01,2.461597E+01,3.810297E+01,4.839194E+01,5.311407E+01,5.153338E+01,4.444163E+01,3.375247E+01,2.193951E+01,1.143912E+01,4.065761E+00,5.154060E-01,1.029126E-13,7.689040E-14,5.221309E-14,4.553215E-14,2.359080E-14,-3.080120E-14,-4.103615E-14,-8.036794E-14,-1.035043E-13,-1.131713E-13,-8.691855E-14,-6.658544E-14,-2.429914E-14,-2.140249E-14,5.870598E-15,1.642482E-14,3.063568E-14,2.857094E-14,3.641532E-14,3.396104E-14,2.085729E-14,9.725790E-15,6.718744E-15,5.012739E-15,2.921810E-15,-2.179912E-15,-5.082483E-16,-2.843965E-15,-4.420485E-15,-2.473535E-15,1.373289E-01,5.669825E-01,1.295061E+00,2.245033E+00,3.306679E+00,4.369237E+00,5.335205E+00,6.131900E+00,6.713113E+00,7.057652E+00,7.166404E+00,7.056412E+00,6.757783E+00,6.307230E+00,5.744451E+00,5.109802E+00,4.440073E+00,3.767855E+00,3.120175E+00,2.517930E+00,1.975999E+00,1.503311E+00,1.104204E+00,7.783153E-01,5.218311E-01,3.286696E-01,1.905597E-01,9.838917E-02,4.255390E-02,1.342801E-02,2.029470E-03,-1.237736E-15,1.082172E-15,-1.494632E-15,-2.043787E-15,2.675148E-15,-1.060312E-15,-2.908384E-17,-3.526079E-16,9.106430E-16,-8.020871E-16,1.301486E-05,2.120922E-05,-3.827045E-17,2.173156E-05,2.663537E-05,-1.707329E-16,1.858408E-05,1.663870E-05,2.517940E-16,1.062344E-05,7.339181E-06,1.276487E-17,2.838527E-06,1.948115E-06
3.523000E+02,-4.288236E-14,-5.927652E-14,1.923526E+00,1.008188E+01,2.293687E+01,3.674606E+01,4.775847E+01,5.338417E+01,5.266613E+01,4.622238E+01,3.585359E+01,2.397968E+01,1.309242E+01,5.129964E+00,9.513533E-01,7.484555E-14,5.235091E-14,4.000744E-14,3.288433E-14,2.830896E-14,-1.980077E-14,-4.513976E-14,-9.184908E-14,-1.249190E-13,-1.131713E-13,-9.933549E-14,-5.500536E-14,-5.399809E-14,-3.021528E-14,-8.218837E-15,5.474939E-15,1.633903E-14,2.095202E-14,2.708944E-14,3.064777E-14,3.089969E-14,3.602144E-14,2.889060E-14,2.381051E-14,2.162140E-14,1.144454E-14,8.131974E-15,2.369971E-15,-2.652291E-15,-6.802222E-15,-8.458367E-15,2.208735E-01,7.434737E-01,1.529210E+00,2.482314E+00,3.502193E+00,4.483435E+00,5.344544E+00,6.027669E+00,6.498348E+00,6.746929E+00,6.777541E+00,6.614349E+00,6.286918E+00,5.828907E+00,5.280496E+00,4.676002E+00,4.048398E+00,3.426254E+00,2.832467E+00,2.284646E+00,1.793493E+00,1.367535E+00,1.008647E+00,7.151199E-01,4.843527E-01,3.094133E-01,1.833148E-01,9.803081E-02,4.475548E-02,1.583070E-02,3.246609E-03,2.597212E-15,5.084632E-15,3.908295E-15,6.359457E-05,2.759930E-15,2.443042E-15,1.001092E-04,8.314994E-05,1.556993E-15,9.602192E-05,1.449095E-04,1.569088E-15,1.274130E-04,1.565123E-04,1.070961E-15,1.072736E-04,9.618787E-05,4.028704E-16,6.113372E-05,4.225296E-05,8.552461E-17,1.633777E-05,1.121315E-05
3.528700E+02,-1.693090E-14,-4.245131E-14,5.375150E-01,7.434684E+00,1.982277E+01,3.404524E+01,4.613095E+01,5.316499E+01,5.383740E+01,4.846042E+01,3.864635E+01,2.678928E+01,1.541947E+01,6.632640E+00,1.576594E+00,1.200647E-13,8.434313E-14,5.119596E-14,-6.323910E-15,-4.246344E-14,-8.360326E-14,-1.128494E-13,-1.167249E-13,-1.177808E-13,-1.131713E-13,-7.139738E-14,-4.632030E-14,-2.159924E-14,5.035880E-15,1.291532E-14,3.832458E-14,4.391114E-14,3.809458E-14,3.685940E-14,3.520352E-14,2.665098E-14,1.765051E-14,1.343749E-14,1.002548E-14,6.427983E-15,0.000000E+00,-1.016497E-15,-6.635918E-15,-9.725067E-15,-7.832862E-15,-9.611781E-15,7.534391E-02,3.930063E-01,9.789152E-01,1.780563E+00,2.702060E+00,3.648041E+00,4.530305E+00,5.280375E+00,5.853244E+00,6.224383E+00,6.391639E+00,6.364298E+00,6.165437E+00,5.825986E+00,5.377208E+00,4.853982E+00,4.288201E+00,3.708251E+00,3.138334E+00,2.597556E+00,2.101001E+00,1.657177E+00,1.271815E+00,9.469513E-01,6.803501E-01,4.689313E-01,3.070880E-01,1.883277E-01,1.059576E-01,5.252203E-02,2.132665E-02,5.945413E-03,5.462991E-04,-1.452165E-15,-3.544571E-15,2.736520E-05,4.053240E-05,-2.942920E-15,-9.865300E-16,6.044590E-05,9.311785E-06,-2.462169E-15,1.046015E-04,2.191147E-05,-6.490708E-16,9.486416E-05,1.455643E-05,1.068151E-05,6.205423E-05,1.023123E-05,1.087117E-05,2.722988E-05,5.906699E-06,-9.159340E-18
3.534900E+02,1.415534E-14,4.322785E-14,4.109900E-14,5.872661E+00,1.762187E+01,3.188777E+01,4.464668E+01,5.275220E+01,5.459625E+01,5.020934E+01,4.099730E+01,2.925846E+01,1.753293E+01,8.043362E+00,2.176779E+00,-3.118565E-15,-2.617546E-14,1.491803E-14,1.580977E-14,2.477034E-14,3.520137E-14,2.462169E-14,3.635693E-14,7.138230E-15,1.997141E-14,-6.208468E-15,1.158008E-14,-1.079962E-14,-1.762558E-14,-1.408944E-14,-2.189976E-15,-9.190704E-15,-2.857094E-15,-2.220446E-15,-4.141591E-15,-2.317477E-15,-3.602144E-16,4.703121E-15,3.759554E-15,-1.168724E-15,-5.449780E-16,-6.607229E-15,-6.161923E-15,-7.514824E-15,-5.359327E-15,-2.883534E-15,-1.254957E-15,1.628735E-01,5.764144E-01,1.227363E+00,2.038205E+00,2.922971E+00,3.792999E+00,4.574266E+00,5.213704E+00,5.676781E+00,5.952724E+00,6.041115E+00,5.957734E+00,5.727994E+00,5.377700E+00,4.939138E+00,4.442371E+00,3.915037E+00,3.381627E+00,2.862178E+00,2.373680E+00,1.926055E+00,1.527336E+00,1.181919E+00,8.893076E-01,6.487173E-01,4.562675E-01,3.070636E-01,1.959396E-01,1.164371E-01,6.287624E-02,2.953464E-02,1.106090E-02,2.606170E-03,2.675148E-15,6.393058E-16,4.093530E-05,2.169895E-16,1.421247E-05,1.089178E-04,2.655580E-05,3.488072E-16,1.501533E-04,3.046180E-05,-4.909638E-16,1.401470E-04,2.431145E-05,1.913567E-05,9.384701E-05,1.765657E-05,1.774960E-05,4.075953E-05,8.994859E-06,-2.053913E-17
3.540600E+02,-1.054712E-14,-2.303760E-14,-3.126180E-14,3.978287E+00,1.402656E+01,2.767982E+01,4.104383E+01,5.065385E+01,5.441143E+01,5.185507E+01,4.398706E+01,3.283501E+01,2.090319E+01,1.056668E+01,3.513964E+00,3.012055E-01,8.507023E-14,4.475408E-14,2.213368E-14,-2.477034E-14,-2.200086E-14,-6.565784E-14,-4.783806E-14,-6.781318E-14,-5.658566E-14,-6.518891E-14,-5.211034E-14,-3.509876E-14,-3.525116E-14,-3.522359E-15,1.751981E-14,1.940260E-14,2.095202E-14,1.598721E-14,1.656636E-14,1.429111E-14,6.483860E-15,5.374995E-15,-6.265923E-16,-1.168724E-15,-5.449780E-16,2.032993E-15,1.421982E-15,4.420485E-15,3.710303E-15,3.075770E-15,3.585592E-16,4.423997E-02,2.937684E-01,7.775875E-01,1.455012E+00,2.249049E+00,3.076395E+00,3.861261E+00,4.543212E+00,5.081248E+00,5.451696E+00,5.649012E+00,5.679914E+00,5.560673E+00,5.315338E+00,4.970109E+00,4.552601E+00,4.089423E+00,3.604634E+00,3.119012E+00,2.649110E+00,2.208300E+00,1.805548E+00,1.446378E+00,1.133854E+00,8.679593E-01,6.470980E-01,4.681665E-01,3.269450E-01,2.189071E-01,1.390583E-01,8.250519E-02,4.458815E-02,2.101613E-02,7.923015E-03,1.848889E-03,3.490061E-16,3.729507E-16,1.140758E-06,-7.725987E-16,2.745271E-05,3.932241E-05,-3.635693E-16,3.369564E-05,4.172056E-05,-2.716205E-17,2.918753E-05,2.612927E-05,-1.699609E-16,1.656746E-05,1.144953E-05,-3.063568E-17,4.436185E-06,3.044442E-06
3.546700E+02,1.720846E-14,2.743804E-14,3.017548E-14,2.858635E+00,1.184727E+01,2.504271E+01,3.866788E+01,4.911348E+01,5.402067E+01,5.264555E+01,4.573958E+01,3.514116E+01,2.328671E+01,1.258619E+01,4.849798E+00,8.654572E-01,3.999028E-14,5.238262E-14,5.817997E-14,4.954068E-14,2.860111E-14,1.231084E-14,-1.913522E-14,-3.033748E-14,-2.995712E-14,-4.035504E-14,-1.447510E-14,-1.079962E-14,0.000000E+00,-3.522359E-15,2.189976E-15,5.105947E-15,9.523646E-15,1.598721E-14,1.490973E-14,1.467735E-14,1.296772E-14,1.007812E-14,7.519108E-15,6.427983E-15,7.629693E-15,-5.082483E-16,-2.843965E-15,-7.072776E-15,-5.771583E-15,-6.536011E-15,-8.784699E-15,-8.861427E-15,1.228816E-01,4.532242E-01,9.912957E-01,1.677836E+00,2.439123E+00,3.200902E+00,3.898484E+00,4.485339E+00,4.927985E+00,5.214770E+00,5.344301E+00,5.324995E+00,5.177340E+00,4.922226E+00,4.584367E+00,4.188699E+00,3.758347E+00,3.314142E+00,2.872373E+00,2.448411E+00,2.052077E+00,1.689970E+00,1.367567E+00,1.085842E+00,8.449767E-01,6.433686E-01,4.778206E-01,3.452935E-01,2.415749E-01,1.625710E-01,1.042927E-01,6.299431E-02,3.517151E-02,1.740717E-02,7.228808E-03,2.318653E-03,4.310488E-04,-1.138256E-15,-1.050541E-15,7.172639E-05,-1.301195E-15,1.478091E-04,1.866879E-04,4.482834E-05,1.372042E-04,1.190208E-04,2.270326E-05,7.039644E-05,4.682426E-05,3.856535E-06,1.625797E-05,1.050872E-05
3.552400E+02,-1.693090E-14,-3.106193E-14,-3.114110E-14,1.504444E+00,9.165067E+00,2.171955E+01,3.556261E+01,4.695045E+01,5.323114E+01,5.331792E+01,4.764614E+01,3.781652E+01,2.614817E+01,1.506477E+01,6.521336E+00,1.582184E+00,1.890450E-14,-5.085691E-15,-3.098716E-14,-3.302712E-14,-2.750107E-14,-3.077711E-14,-3.252988E-14,-1.784557E-14,-6.657137E-15,-1.862540E-14,-5.790038E-15,2.699904E-15,1.510764E-14,2.465651E-14,2.737470E-14,1.736022E-14,8.571281E-15,-4.440892E-15,-1.076814E-14,-1.622234E-14,-1.945158E-14,-1.746873E-14,-1.002548E-14,-4.674897E-15,-6.539737E-15,-1.016497E-15,4.739941E-16,6.630727E-15,6.183839E-15,8.266132E-15,1.075677E-14,6.520673E-15,2.685638E-02,2.213375E-01,6.223637E-01,1.193065E+00,1.872019E+00,2.589449E+00,3.279672E+00,3.892172E+00,4.386919E+00,4.745833E+00,4.960508E+00,5.032709E+00,4.977816E+00,4.811925E+00,4.556278E+00,4.233373E+00,3.864779E+00,3.470615E+00,3.066914E+00,2.669730E+00,2.289630E+00,1.934240E+00,1.610519E+00,1.320675E+00,1.066328E+00,8.472260E-01,6.613563E-01,5.068899E-01,3.805686E-01,2.791536E-01,1.993767E-01,1.380818E-01,9.221504E-02,5.864748E-02,3.517795E-02,1.962898E-02,9.766285E-03,4.020535E-03,1.342930E-03,3.537086E-04,-6.075434E-16,7.774203E-05,1.261826E-04,-2.502789E-16,1.332539E-04,1.286790E-04,2.634863E-05,8.609608E-05,5.981850E-05,9.079852E-06,2.172898E-05,1.330699E-05
3.558700E+02,1.151856E-14,-6.212386E-15,2.027792E-14,2.296367E-14,6.125710E+00,1.790877E+01,3.195739E+01,4.438985E+01,5.222232E+01,5.396986E+01,4.970392E+01,4.076650E+01,2.933163E+01,1.783077E+01,8.392624E+00,2.385024E+00,2.399417E-14,2.407227E-14,2.576993E-14,4.187367E-14,3.080120E-14,1.846627E-14,3.827045E-15,-1.249190E-14,-1.497856E-14,-2.949022E-14,-1.302759E-14,-4.049857E-15,0.000000E+00,-1.174120E-15,-2.189976E-15,3.063568E-15,-9.523646E-16,2.664535E-15,8.283182E-16,-1.544985E-15,-1.440858E-15,-2.015623E-15,3.132962E-15,0.000000E+00,-1.634934E-15,3.049490E-15,3.317959E-15,3.536388E-15,-1.236768E-15,1.730121E-15,4.302710E-15,5.350296E-15,3.040601E-15,9.668700E-02,3.724295E-01,8.228827E-01,1.404138E+00,2.055107E+00,2.713105E+00,3.325149E+00,3.848515E+00,4.257958E+00,4.539417E+00,4.689672E+00,4.717193E+00,4.634297E+00,4.458380E+00,4.208900E+00,3.905410E+00,3.566638E+00,3.208635E+00,2.846607E+00,2.491856E+00,2.153051E+00,1.837431E+00,1.548747E+00,1.289559E+00,1.060692E+00,8.614447E-01,6.907340E-01,5.463810E-01,4.259744E-01,3.269355E-01,2.466648E-01,1.825924E-01,1.321259E-01,9.320268E-02,6.383488E-02,4.207791E-02,2.641106E-02,1.566191E-02,8.558700E-03,4.069119E-03,1.667240E-03,5.006280E-04,7.721782E-16,5.428161E-16,1.273864E-05,4.532292E-16,5.198824E-05,4.567183E-05,1.844914E-05,2.036399E-05,1.056811E-05
3.564400E+02,-1.880440E-14,-4.918139E-14,-5.310885E-14,-2.836689E-14,4.226483E+00,1.418166E+01,2.738004E+01,4.016017E+01,4.932341E+01,5.294708E+01,5.061746E+01,4.327295E+01,3.277114E+01,2.140227E+01,1.136900E+01,4.266316E+00,7.047424E-01,2.237704E-14,5.533421E-15,-1.769310E-15,-2.310090E-14,-3.180301E-14,-4.401102E-14,-3.212203E-14,-3.994282E-14,-2.949022E-14,-1.881762E-14,-1.484947E-14,-7.553820E-15,1.643767E-14,1.861479E-14,1.940260E-14,1.904729E-14,2.131628E-14,1.242477E-14,1.235988E-14,5.043002E-15,3.359372E-15,5.012739E-15,0.000000E+00,-9.264627E-15,-6.607229E-15,-1.374583E-14,-1.016712E-14,-1.154317E-14,-9.419545E-15,-8.246861E-15,-4.430714E-15,-1.637246E-15,2.100431E-02,1.832430E-01,5.178119E-01,9.988994E-01,1.575382E+00,2.189757E+00,2.787154E+00,3.325435E+00,3.771392E+00,4.106680E+00,4.324890E+00,4.426084E+00,4.420047E+00,4.320239E+00,4.142756E+00,3.904945E+00,3.623711E+00,3.315586E+00,2.993621E+00,2.669992E+00,2.354536E+00,2.053698E+00,1.773130E+00,1.515881E+00,1.283610E+00,1.077038E+00,8.953683E-01,7.375900E-01,6.020566E-01,4.868086E-01,3.897279E-01,3.087172E-01,2.419167E-01,1.872337E-01,1.428802E-01,1.074336E-01,7.944040E-02,5.748045E-02,4.060985E-02,2.797411E-02,1.849388E-02,1.170258E-02,7.074160E-03,3.865330E-03,1.895567E-03,8.148692E-04,2.132325E-04,1.019187E-05,1.914730E-18,-1.398786E-17,-9.714451E-19
3.570600E+02,-2.151057E-15,-1.087168E-14,-9.897558E-15,-1.260751E-14,2.503389E+00,1.073702E+01,2.304990E+01,3.601032E+01,4.626977E+01,5.155265E+01,5.102411E+01,4.523194E+01,3.573788E+01,2.467543E+01,1.425236E+01,6.232600E+00,1.554232E+00,-6.780921E-15,-2.497944E-14,-1.651356E-14,-2.860111E-14,-4.719157E-14,-3.444340E-14,-3.212203E-14,-1.497856E-14,-6.208468E-15,1.447510E-15,2.699904E-15,1.510764E-14,2.230827E-14,2.846968E-14,1.838141E-14,1.619020E-14,1.332268E-14,4.969909E-15,7.724923E-15,-6.483860E-15,-2.687498E-15,-1.065207E-14,-1.519341E-14,-1.689432E-14,-1.575570E-14,-4.265947E-15,-4.420485E-15,-3.710303E-15,7.689425E-16,-3.585592E-16,2.257156E-15,3.430421E-15,3.635480E-16,8.346549E-02,3.167158E-01,6.974133E-01,1.189029E+00,1.742011E+00,2.304416E+00,2.833885E+00,3.294449E+00,3.663930E+00,3.931551E+00,4.092661E+00,4.152845E+00,4.121746E+00,4.012237E+00,3.839104E+00,3.617325E+00,3.362172E+00,3.085821E+00,2.800139E+00,2.515016E+00,2.237130E+00,1.972693E+00,1.725380E+00,1.497575E+00,1.290789E+00,1.104961E+00,9.398346E-01,7.944540E-01,6.674868E-01,5.573729E-01,4.625050E-01,3.814607E-01,3.124841E-01,2.540757E-01,2.050628E-01,1.641712E-01,1.301021E-01,1.020236E-01,7.915356E-02,6.042371E-02,4.540060E-02,3.355662E-02,2.410246E-02,1.684407E-02,1.138611E-02,7.254939E-03,4.327273E-03,2.335451E-03,1.031693E-03,3.022319E-04
3.576300E+02,-2.327999E-14,-6.471236E-16,-3.476215E-14,-3.602144E-15,7.113993E-01,7.130804E+00,1.848036E+01,3.157805E+01,4.293619E+01,4.992892E+01,5.129048E+01,4.715213E+01,3.876642E+01,2.809543E+01,1.733028E+01,8.400384E+00,2.567503E+00,8.988856E-02,-3.857585E-14,-5.455372E-14,-7.645298E-14,-6.770964E-14,-5.262187E-14,-4.461393E-14,-9.985705E-15,-1.086482E-14,1.737011E-14,2.834900E-14,4.280498E-14,4.931302E-14,4.489450E-14,3.369925E-14,2.380912E-14,1.598721E-14,3.313273E-15,-5.407446E-15,-1.512901E-14,-1.276561E-14,-1.378503E-14,-1.285597E-14,-1.634934E-14,-1.423095E-14,-8.057900E-15,-6.630727E-15,-4.122559E-15,-2.883534E-15,-1.792796E-15,2.507951E-16,-6.237129E-16,1.163354E-15,2.243128E-02,1.653133E-01,4.500158E-01,8.555765E-01,1.341280E+00,1.860191E+00,2.369771E+00,2.833771E+00,3.226753E+00,3.533447E+00,3.746203E+00,3.865915E+00,3.898544E+00,3.853817E+00,3.743801E+00,3.581439E+00,3.379989E+00,3.151168E+00,2.905992E+00,2.653897E+00,2.402144E+00,2.156932E+00,1.922595E+00,1.702189E+00,1.497764E+00,1.310185E+00,1.139802E+00,9.863413E-01,8.491231E-01,7.271955E-01,6.194691E-01,5.248576E-01,4.421012E-01,3.700339E-01,3.076314E-01,2.538464E-01,2.076482E-01,1.682283E-01,1.348316E-01,1.066176E-01,8.303918E-02,6.354114E-02,4.748949E-02,3.452245E-02,2.422076E-02,1.615647E-02,1.006761E-02,5.652941E-03,2.637959E-03,8.203991E-04
3.582500E+02,-2.241263E-14,-5.047564E-14,-9.173346E-15,-4.502681E-15,7.558587E-15,4.529333E+00,1.427778E+01,2.673284E+01,3.853775E+01,4.686374E+01,5.006612E+01,4.784115E+01,4.105499E+01,3.138571E+01,2.087788E+01,1.148385E+01,4.650940E+00,9.831327E-01,-1.138304E-14,-2.653965E-15,-1.375054E-14,-1.025904E-15,1.339466E-14,8.030508E-15,0.000000E+00,9.312702E-15,7.237548E-15,-1.349952E-15,2.517940E-15,-9.392957E-15,-4.379951E-15,-3.063568E-15,0.000000E+00,-8.881784E-16,-5.798227E-15,-1.544985E-15,-1.440858E-15,1.343749E-15,0.000000E+00,0.000000E+00,3.269868E-15,3.049490E-15,1.421982E-15,2.652291E-15,1.236768E-15,3.652477E-15,2.509914E-15,3.511131E-15,2.338924E-16,3.053803E-15,2.441132E-15,7.214917E-02,2.678641E-01,5.862999E-01,9.989309E-01,1.465805E+00,1.946120E+00,2.403842E+00,2.810978E+00,3.148371E+00,3.405104E+00,3.577694E+00,3.668390E+00,3.683683E+00,3.632866E+00,3.526739E+00,3.376647E+00,3.193550E+00,2.987646E+00,2.767949E+00,2.542055E+00,2.316233E+00,2.095363E+00,1.883105E+00,1.682060E+00,1.493892E+00,1.319558E+00,1.159424E+00,1.013421E+00,8.811626E-01,7.620459E-01,6.553407E-01,5.602174E-01,4.758216E-01,4.013080E-01,3.358389E-01,2.786023E-01,2.288465E-01,1.858627E-01,1.489696E-01,1.175624E-01,9.107365E-02,6.896298E-02,5.076066E-02,3.602340E-02,2.433883E-02,1.534610E-02,8.707606E-03,4.115649E-03,1.296571E-03
3.588200E+02,-2.498002E-15,2.484955E-14,5.793692E-15,1.350804E-14,-2.855466E-14,2.613156E+00,1.041972E+01,2.183908E+01,3.378420E+01,4.327511E+01,4.828737E+01,4.805739E+01,4.301400E+01,3.450096E+01,2.438231E+01,1.460426E+01,6.794663E+00,1.914769E+00,-3.509770E-14,-2.653965E-14,-3.905152E-14,-3.282892E-14,-3.252988E-14,-2.676836E-14,-1.581070E-14,-1.474511E-14,7.237548E-15,1.754938E-14,2.266146E-14,4.461654E-14,4.489450E-14,4.391114E-14,3.047567E-14,1.953993E-14,6.626545E-15,-3.089969E-15,-1.152686E-14,-1.478124E-14,-2.005095E-14,-1.753086E-14,-1.035458E-14,-6.098980E-15,-3.791953E-15,-2.652291E-15,0.000000E+00,-3.844712E-16,1.434237E-15,4.179918E-16,0.000000E+00,-7.270960E-16,0.000000E+00,2.176265E-02,1.433645E-01,3.828656E-01,7.244030E-01,1.135392E+00,1.579006E+00,2.019733E+00,2.428531E+00,2.784041E+00,3.071956E+00,3.285605E+00,3.423904E+00,3.490253E+00,3.491274E+00,3.435537E+00,3.332785E+00,3.192561E+00,3.024311E+00,2.836668E+00,2.636962E+00,2.431677E+00,2.225962E+00,2.023910E+00,1.828694E+00,1.642498E+00,1.466896E+00,1.302832E+00,1.150776E+00,1.010834E+00,8.828544E-01,7.665314E-01,6.613458E-01,5.667266E-01,4.820968E-01,4.068054E-01,3.401623E-01,2.815565E-01,2.303779E-01,1.859545E-01,1.477537E-01,1.152323E-01,8.780457E-02,6.502650E-02,4.642881E-02,3.154430E-02,1.999979E-02,1.141154E-02,5.420333E-03,1.715676E-03
3.593900E+02,7.216450E-15,0.000000E+00,-1.544985E-14,1.080643E-14,1.763670E-14,7.381545E-01,6.530497E+00,1.671113E+01,2.852116E+01,3.891682E+01,4.557603E+01,4.732979E+01,4.419492E+01,3.716667E+01,2.787280E+01,1.816889E+01,9.749273E+00,3.800837E+00,7.334779E-01,2.948850E-15,-1.595062E-14,-1.487560E-14,-2.057037E-14,-1.784557E-15,-9.985705E-15,-8.536644E-15,-1.519885E-14,-2.227421E-14,-5.665365E-15,-1.174120E-15,5.474939E-15,1.633903E-14,1.619020E-14,2.042810E-14,1.905132E-14,1.853982E-14,1.584944E-14,1.209374E-14,1.002548E-14,3.506173E-15,-2.179912E-15,-3.049490E-15,-5.687929E-15,-5.304582E-15,-9.069630E-15,-1.134190E-14,-7.171183E-15,-2.675148E-15,-2.338924E-15,-3.635480E-15,-3.797316E-15,-3.035477E-15,6.110215E-02,2.244464E-01,4.902711E-01,8.365694E-01,1.232363E+00,1.644896E+00,2.045175E+00,2.410124E+00,2.722904E+00,2.973504E+00,3.157428E+00,3.274785E+00,3.329195E+00,3.326661E+00,3.274763E+00,3.181525E+00,3.055222E+00,2.903747E+00,2.734167E+00,2.552888E+00,2.365295E+00,2.175882E+00,1.988318E+00,1.805410E+00,1.629342E+00,1.461687E+00,1.303526E+00,1.155533E+00,1.018072E+00,8.912799E-01,7.750503E-01,6.691528E-01,5.732758E-01,4.870001E-01,4.098330E-01,3.412892E-01,2.808537E-01,2.279507E-01,1.820722E-01,1.426921E-01,1.092525E-01,8.127745E-02,5.827636E-02,3.976237E-02,2.531004E-02,1.449389E-02,6.910829E-03,2.195615E-03
