3.549900E+02,5.005024E-12,1.031573E-11,1.381207E-11,1.461747E-11,1.321941E-11,1.047273E-11,6.683466E-12,2.755427E-12,-2.268017E-13,-3.181499E-12,-5.986022E-12,-7.740473E-12,-8.528836E-12,-8.208409E-12,-6.809148E-12,-5.027196E-12,-3.072105E-12,-1.625629E-12,-6.906779E-13,9.572488E-14,4.771245E-13,8.922950E-13,1.020943E-12,1.173258E-12,1.095219E-12,1.045650E-12,8.499701E-13,7.564226E-01,8.997757E+00,2.217094E+01,3.505578E+01,4.327983E+01,4.468123E+01,3.951917E+01,2.988635E+01,1.873523E+01,8.946397E+00,2.542681E+00,-6.990536E-14,-9.672227E-14,-9.457825E-14,-9.988603E-14,-1.195653E-13,-1.040654E-13,-8.296797E-14,-5.669799E-14,-1.476031E-14,1.793206E-14,4.391114E-14,5.978268E-14,7.121598E-14,7.242115E-14,6.493166E-14,5.531529E-14,3.623045E-14,2.063240E-14,4.972764E-15,-8.398921E-15,-1.721876E-14,-2.293728E-14,4.577735E-02,2.926821E-01,7.337333E-01,1.313105E+00,1.932978E+00,2.516393E+00,3.007596E+00,3.364837E+00,3.581348E+00,3.657456E+00,3.609334E+00,3.462423E+00,3.238415E+00,2.965424E+00,2.664526E+00,2.353919E+00,2.049602E+00,1.760646E+00,1.494713E+00,1.255061E+00,1.043708E+00,8.599140E-01,7.017968E-01,5.686265E-01,4.563505E-01,3.627967E-01,2.861308E-01,2.231118E-01,1.719768E-01,1.307750E-01,9.800889E-02,7.201269E-02,5.168425E-02,3.619276E-02,2.425203E-02,1.562766E-02,9.380485E-03,4.931006E-03,2.277498E-03,6.805241E-04
3.556100E+02,-3.254341E-13,-9.015830E-13,-1.723629E-12,-1.509618E-12,-1.293245E-12,-1.248082E-12,-8.703753E-13,-6.541245E-13,-7.120519E-13,-1.033266E-12,-7.706949E-13,-8.378863E-13,-1.090644E-13,4.902521E-13,9.115083E-13,1.287050E-12,1.759068E-12,1.831116E-12,1.439606E-12,1.419761E-12,7.297198E-13,3.053002E-13,-1.261839E-13,-3.370831E-13,-5.095151E-13,-6.030926E-13,-5.574222E-13,-5.727410E-13,6.880811E+00,1.929944E+01,3.237349E+01,4.156960E+01,4.432556E+01,4.046419E+01,3.173165E+01,2.088579E+01,1.080051E+01,3.687202E+00,3.669082E-01,7.549056E-14,7.093369E-14,4.308809E-14,1.963013E-14,-1.626022E-15,-2.666828E-14,-4.724833E-14,-5.658120E-14,-5.043393E-14,-2.808271E-14,-1.535275E-14,3.179285E-15,1.467735E-14,2.375548E-14,2.741714E-14,2.257099E-14,1.291189E-14,6.428207E-15,-6.630727E-16,-3.725698E-15,-7.706925E-15,-6.186279E-15,1.588133E-01,5.064898E-01,1.011308E+00,1.583794E+00,2.149646E+00,2.650977E+00,3.039544E+00,3.303377E+00,3.435872E+00,3.447673E+00,3.360149E+00,3.190952E+00,2.966468E+00,2.706245E+00,2.427907E+00,2.147838E+00,1.875431E+00,1.619344E+00,1.383736E+00,1.171776E+00,9.836647E-01,8.183908E-01,6.763138E-01,5.538305E-01,4.494418E-01,3.619157E-01,2.882295E-01,2.269630E-01,1.763513E-01,1.350522E-01,1.014311E-01,7.443597E-02,5.326764E-02,3.653842E-02,2.405363E-02,1.475670E-02,7.987393E-03,3.744505E-03,1.145124E-03
3.561800E+02,1.799255E-12,3.957861E-12,5.221582E-12,6.479389E-12,7.021019E-12,6.651788E-12,4.478939E-12,2.118669E-12,3.797610E-13,-1.273561E-12,-2.719327E-12,-4.293170E-12,-5.518658E-12,-5.816774E-12,-5.167226E-12,-3.954654E-12,-2.596004E-12,-1.287718E-12,-2.246784E-13,6.842907E-13,1.247000E-12,1.542238E-12,1.507037E-12,1.403206E-12,1.166647E-12,8.590816E-13,7.076495E-13,4.538702E-13,5.404128E+00,1.659404E+01,2.936128E+01,3.918777E+01,4.319777E+01,4.076768E+01,3.321667E+01,2.301414E+01,1.292668E+01,5.242116E+00,1.066991E+00,-3.066804E-14,-1.504654E-14,3.917099E-15,1.784557E-14,2.926840E-14,3.111299E-14,3.914861E-14,5.535118E-14,5.715846E-14,5.718660E-14,4.605825E-14,3.476018E-14,1.873294E-14,4.575130E-15,-1.122339E-14,-2.352057E-14,-2.821980E-14,-2.886629E-14,-3.105391E-14,-2.859725E-14,-2.422176E-14,-1.671967E-14,9.040430E-02,3.490518E-01,7.677747E-01,1.276343E+00,1.806036E+00,2.298241E+00,2.703815E+00,3.003096E+00,3.184786E+00,3.253573E+00,3.224713E+00,3.113079E+00,2.940855E+00,2.726067E+00,2.485430E+00,2.234463E+00,1.983313E+00,1.740985E+00,1.512739E+00,1.302559E+00,1.111867E+00,9.408246E-01,7.902016E-01,6.577724E-01,5.425707E-01,4.436744E-01,3.588290E-01,2.868202E-01,2.261544E-01,1.756062E-01,1.337375E-01,9.951067E-02,7.206847E-02,5.015775E-02,3.336239E-02,2.068782E-02,1.143063E-02,5.360563E-03,1.657860E-03
3.568000E+02,1.869338E-12,3.763129E-12,5.369058E-12,5.925092E-12,6.634576E-12,5.898755E-12,3.278202E-12,4.399421E-13,-1.592887E-12,-3.714953E-12,-5.421138E-12,-6.862688E-12,-7.510901E-12,-7.280905E-12,-5.589779E-12,-3.520137E-12,-1.152666E-12,6.392924E-13,1.930570E-12,2.974106E-12,3.321305E-12,3.210373E-12,2.813328E-12,2.307321E-12,1.614258E-12,1.023956E-12,3.162679E-13,-1.620965E-13,3.858455E+00,1.373953E+01,2.614828E+01,3.659878E+01,4.190044E+01,4.096793E+01,3.467124E+01,2.517069E+01,1.511140E+01,6.852894E+00,1.796314E+00,1.722128E-13,2.149506E-13,2.036892E-13,1.838094E-13,1.691063E-13,1.214888E-13,8.099713E-14,3.690079E-14,8.966032E-15,-1.378606E-14,-3.163597E-14,-3.772752E-14,-4.557705E-14,-5.384576E-14,-5.146727E-14,-4.499588E-14,-3.753765E-14,-2.583411E-14,-1.712938E-14,-7.552090E-15,2.568975E-15,1.136938E-14,3.139723E-02,2.124899E-01,5.542536E-01,1.004160E+00,1.498631E+00,1.978703E+00,2.395369E+00,2.722111E+00,2.943998E+00,3.060591E+00,3.081622E+00,3.019755E+00,2.893196E+00,2.718636E+00,2.511928E+00,2.287629E+00,2.056558E+00,1.827882E+00,1.607795E+00,1.400897E+00,1.209665E+00,1.035282E+00,8.787442E-01,7.391216E-01,6.158683E-01,5.082751E-01,4.148179E-01,3.344353E-01,2.658782E-01,2.080172E-01,1.596101E-01,1.196319E-01,8.716837E-02,6.112250E-02,4.085776E-02,2.546581E-02,1.421873E-02,6.663779E-03,2.071745E-03
3.573700E+02,1.801337E-12,3.995796E-12,4.714632E-12,5.811714E-12,6.519791E-12,7.181700E-12,6.912178E-12,5.707670E-12,3.871453E-12,1.105355E-12,-1.493221E-12,-3.902156E-12,-5.242362E-12,-5.916150E-12,-6.072697E-12,-5.351709E-12,-4.465327E-12,-3.520675E-12,-2.354962E-12,-1.190401E-12,6.217731E-14,7.837088E-13,1.482661E-12,1.724611E-12,1.797588E-12,1.731180E-12,1.498319E-12,1.246342E-12,2.151354E+00,1.056705E+01,2.253522E+01,3.361319E+01,4.028447E+01,4.097573E+01,3.607534E+01,2.740857E+01,1.747817E+01,8.694799E+00,2.746482E+00,1.456964E-01,-1.934555E-14,1.370985E-14,3.747571E-14,4.878067E-14,5.926284E-14,5.669799E-14,5.289113E-14,4.146790E-14,2.604033E-14,7.908992E-15,8.478093E-16,-2.124354E-15,-2.991431E-15,-9.620050E-16,2.775720E-15,6.123163E-15,4.730190E-15,-8.840970E-16,-7.854173E-15,-1.229438E-14,-1.421172E-14,-1.386325E-14,1.146246E-01,3.789274E-01,7.642125E-01,1.215058E+00,1.673943E+00,2.094205E+00,2.442288E+00,2.700318E+00,2.862593E+00,2.932694E+00,2.921209E+00,2.841575E+00,2.708976E+00,2.538179E+00,2.342365E+00,2.133050E+00,1.919364E+00,1.708461E+00,1.505477E+00,1.314028E+00,1.136411E+00,9.737145E-01,8.265573E-01,6.948068E-01,5.779189E-01,4.752539E-01,3.858860E-01,3.088431E-01,2.430911E-01,1.876298E-01,1.414414E-01,1.035337E-01,7.302334E-02,4.898816E-02,3.064749E-02,1.725521E-02,8.076862E-03,2.520711E-03
3.579900E+02,1.570966E-12,2.829934E-12,2.442576E-12,1.982029E-12,1.002456E-12,-3.974339E-13,-2.395120E-12,-3.785818E-12,-4.789209E-12,-4.209960E-12,-3.205390E-12,-1.955068E-12,-7.707217E-13,4.438769E-13,1.038274E-12,1.562061E-12,1.728999E-12,1.616497E-12,1.460409E-12,1.205565E-12,9.015710E-13,6.357798E-13,4.273046E-13,2.404004E-13,5.476096E-14,-9.762291E-14,-2.372009E-13,-1.837094E-13,7.886194E-01,7.869873E+00,1.921509E+01,3.054516E+01,3.819319E+01,4.025317E+01,3.672429E+01,2.910309E+01,1.968008E+01,1.079393E+01,4.246663E+00,8.165056E-01,2.794357E-14,3.525389E-14,4.996761E-14,5.853680E-14,6.222598E-14,6.209780E-14,5.412115E-14,4.146790E-14,2.757211E-14,2.372698E-14,9.325903E-15,-2.124354E-15,-8.974294E-15,-1.523175E-14,-2.074485E-14,-2.475888E-14,-2.644055E-14,-2.652291E-14,-2.618058E-14,-2.477226E-14,-2.156838E-14,-1.523434E-14,6.206417E-02,2.529882E-01,5.702320E-01,9.699404E-01,1.398663E+00,1.812320E+00,2.172347E+00,2.457832E+00,2.658148E+00,2.771308E+00,2.805178E+00,2.768904E+00,2.675824E+00,2.539396E+00,2.371541E+00,2.184084E+00,1.986122E+00,1.785550E+00,1.588021E+00,1.398109E+00,1.219063E+00,1.052234E+00,8.994611E-01,7.610508E-01,6.367086E-01,5.264985E-01,4.296765E-01,3.455254E-01,2.731271E-01,2.116795E-01,1.601940E-01,1.176414E-01,8.328704E-02,5.601894E-02,3.513747E-02,1.987692E-02,9.305340E-03,2.911344E-03
3.585500E+02,-3.094747E-13,-1.193681E-12,-2.470227E-12,-3.023435E-12,-2.999716E-12,-3.263141E-12,-3.417970E-12,-3.183792E-12,-2.679425E-12,-2.076145E-12,-1.252379E-12,-8.378863E-14,1.103368E-12,2.544011E-12,3.335154E-12,3.410133E-12,3.052059E-12,2.598267E-12,1.764141E-12,1.103206E-12,6.563160E-13,1.133073E-13,-1.405230E-13,-3.919571E-13,-5.833233E-13,-6.378030E-13,-6.681160E-13,-6.159667E-13,-5.382709E-13,5.706699E+00,1.615015E+01,2.743642E+01,3.585336E+01,3.919306E+01,3.705209E+01,3.055893E+01,2.174680E+01,1.284727E+01,5.751740E+00,1.500696E+00,8.168122E-14,4.308809E-14,2.855292E-14,1.138216E-14,1.481571E-14,2.699904E-15,0.000000E+00,-1.120754E-15,0.000000E+00,-4.652349E-15,-5.086856E-15,-7.531800E-15,-1.020606E-14,-1.218540E-14,-1.139506E-14,-7.853622E-15,-5.821772E-15,-1.105121E-15,2.618058E-15,6.605936E-15,8.192640E-15,7.464829E-15,2.095344E-02,1.516836E-01,4.099528E-01,7.620939E-01,1.159294E+00,1.560710E+00,1.924770E+00,2.228602E+00,2.457793E+00,2.605798E+00,2.677943E+00,2.679565E+00,2.622073E+00,2.517471E+00,2.376347E+00,2.210503E+00,2.028844E+00,1.839747E+00,1.649251E+00,1.462696E+00,1.284128E+00,1.115185E+00,9.587307E-01,8.154978E-01,6.854649E-01,5.693071E-01,4.664802E-01,3.765122E-01,2.986125E-01,2.321616E-01,1.762154E-01,1.297322E-01,9.210186E-02,6.207361E-02,3.901297E-02,2.213987E-02,1.036981E-02,3.250313E-03
3.591700E+02,3.885781E-14,4.198115E-13,6.037310E-13,1.368944E-12,2.318658E-12,3.583877E-12,4.294699E-12,4.712012E-12,4.778660E-12,3.614030E-12,2.088758E-12,4.269230E-13,-1.261512E-12,-2.259134E-12,-3.537376E-12,-3.861151E-12,-3.753681E-12,-3.223860E-12,-2.508908E-12,-1.677555E-12,-9.188425E-13,-1.479290E-13,2.839138E-13,6.663271E-13,9.333173E-13,9.458575E-13,8.815969E-13,7.996761E-13,6.597101E-13,3.843565E+00,1.265038E+01,2.338376E+01,3.241029E+01,3.717672E+01,3.676908E+01,3.181783E+01,2.398838E+01,1.534077E+01,7.808860E+00,2.685666E+00,3.106431E-01,-8.225908E-14,-6.245951E-14,-3.414647E-14,-1.185257E-14,5.399809E-15,2.091045E-14,2.969998E-14,3.472044E-14,3.582308E-14,3.264066E-14,3.205843E-14,2.463532E-14,1.539208E-14,1.460905E-16,-1.158077E-14,-1.819304E-14,-1.878706E-14,-1.671529E-14,-1.357887E-14,-1.086779E-14,-7.160142E-15,-5.135958E-15,8.426403E-02,2.888412E-01,5.927497E-01,9.545500E-01,1.336064E+00,1.696081E+00,2.009603E+00,2.259234E+00,2.435188E+00,2.539306E+00,2.574214E+00,2.548937E+00,2.473768E+00,2.358286E+00,2.213655E+00,2.048688E+00,1.871917E+00,1.689807E+00,1.508202E+00,1.331707E+00,1.162620E+00,1.004270E+00,8.579056E-01,7.239635E-01,6.034218E-01,4.960364E-01,4.015492E-01,3.193396E-01,2.488896E-01,1.893375E-01,1.396972E-01,9.935671E-02,6.709339E-02,4.224234E-02,2.399654E-02,1.126371E-02,3.535295E-03
3.597400E+02,1.612599E-12,4.875882E-12,8.516754E-12,1.287479E-11,1.504449E-11,1.418211E-11,1.251562E-11,9.794501E-12,6.814601E-12,3.392959E-12,-5.167159E-13,-4.093673E-12,-6.572948E-12,-7.933471E-12,-8.813259E-12,-8.442829E-12,-7.602583E-12,-6.283331E-12,-4.776496E-12,-3.175033E-12,-1.685696E-12,-4.123127E-13,7.083506E-13,1.353559E-12,1.776160E-12,1.887376E-12,1.820517E-12,1.599352E-12,1.348960E-12,2.519237E+00,9.989162E+00,2.006527E+01,2.929183E+01,3.497660E+01,3.589948E+01,3.231006E+01,2.553370E+01,1.742441E+01,9.830045E+00,4.137510E+00,9.625022E-01,-1.978135E-13,-1.356264E-13,-9.918736E-14,-5.629969E-14,-2.294919E-14,-3.690079E-15,1.905282E-14,3.523103E-14,4.326684E-14,4.705342E-14,5.059825E-14,4.927063E-14,4.505390E-14,3.856790E-14,2.848602E-14,2.037620E-14,1.060916E-14,2.215280E-15,-4.036961E-15,-9.028624E-15,-1.249216E-14,-1.582430E-14,4.563374E-02,1.940758E-01,4.434495E-01,7.642408E-01,1.118866E+00,1.470485E+00,1.790128E+00,2.057410E+00,2.260474E+00,2.395439E+00,2.463657E+00,2.470886E+00,2.425307E+00,2.336165E+00,2.213186E+00,2.065489E+00,1.901449E+00,1.728262E+00,1.552037E+00,1.377719E+00,1.209030E+00,1.048961E+00,8.995136E-01,7.619630E-01,6.371326E-01,5.252805E-01,4.263335E-01,3.399219E-01,2.655000E-01,2.023467E-01,1.496362E-01,1.065339E-01,7.210637E-02,4.548497E-02,2.579830E-02,1.216808E-02,3.823345E-03
3.603600E+02,1.568190E-12,3.085361E-12,4.368984E-12,4.358785E-12,3.680774E-12,1.757076E-12,-1.118146E-12,-2.952243E-12,-4.008589E-12,-4.421419E-12,-4.195033E-12,-3.183968E-12,-1.719582E-12,-4.206893E-13,1.841126E-13,9.295362E-13,1.014847E-12,1.246620E-12,1.048499E-12,8.302475E-13,6.804961E-13,6.200427E-13,6.079771E-13,5.487400E-13,3.214231E-13,2.386338E-13,5.139354E-14,-1.026611E-13,-2.199034E-13,1.070256E+00,7.092810E+00,1.646000E+01,2.589945E+01,3.256295E+01,3.489896E+01,3.275813E+01,2.711310E+01,1.959866E+01,1.197556E+01,5.723048E+00,1.727806E+00,6.855789E-02,1.231345E-13,8.943122E-14,4.592870E-14,5.399809E-15,-2.214047E-14,-4.258865E-14,-5.361244E-14,-5.908483E-14,-5.256418E-14,-3.823837E-14,-2.815465E-14,-2.036244E-14,-1.519341E-14,-8.119847E-15,-3.153460E-15,1.989218E-15,8.458341E-15,1.504685E-14,2.006361E-14,2.178511E-14,2.026621E-14,1.670389E-02,1.206435E-01,3.241539E-01,6.075957E-01,9.350365E-01,1.273956E+00,1.593135E+00,1.870324E+00,2.092180E+00,2.250393E+00,2.345067E+00,2.379162E+00,2.358930E+00,2.293045E+00,2.189891E+00,2.058623E+00,1.907362E+00,1.743772E+00,1.574122E+00,1.403612E+00,1.237044E+00,1.077191E+00,9.266545E-01,7.873783E-01,6.601085E-01,5.455140E-01,4.436915E-01,3.544856E-01,2.773528E-01,2.116962E-01,1.568254E-01,1.117519E-01,7.576934E-02,4.786455E-02,2.712463E-02,1.283649E-02,4.036874E-03
3.609200E+02,2.164935E-13,7.182316E-13,1.345721E-12,2.821872E-12,3.359376E-12,3.695438E-12,3.201965E-12,2.523878E-12,2.088686E-12,1.710897E-12,1.707790E-12,1.204960E-12,3.453706E-13,-7.188155E-13,-1.439700E-12,-1.933325E-12,-2.165007E-12,-2.317435E-12,-2.142766E-12,-1.865214E-12,-1.388627E-12,-1.101599E-12,-6.768047E-13,-3.005005E-13,3.333276E-14,2.993769E-13,3.913816E-13,5.331174E-13,4.956031E-13,5.502637E-13,4.645464E+00,1.310206E+01,2.240754E+01,2.969273E+01,3.318030E+01,3.239940E+01,2.799896E+01,2.135829E+01,1.408993E+01,7.658447E+00,3.073061E+00,6.543305E-01,-1.195653E-13,-1.024394E-13,-8.444954E-14,-5.939790E-14,-2.460052E-14,3.362262E-15,2.655092E-14,4.094067E-14,4.832513E-14,4.557705E-14,3.871264E-14,2.789815E-14,1.986831E-14,1.091520E-14,4.123755E-15,-1.326145E-15,-4.027781E-15,-5.321448E-15,-7.523853E-15,-8.378889E-15,-7.703937E-15,-5.691519E-15,6.468370E-02,2.231794E-01,4.666685E-01,7.646912E-01,1.087338E+00,1.402963E+00,1.687575E+00,1.925438E+00,2.105262E+00,2.224702E+00,2.284399E+00,2.288816E+00,2.245459E+00,2.161859E+00,2.046843E+00,1.908446E+00,1.754538E+00,1.591685E+00,1.425467E+00,1.261199E+00,1.101994E+00,9.508716E-01,8.101602E-01,6.808515E-01,5.638759E-01,4.595184E-01,3.677793E-01,2.882111E-01,2.203003E-01,1.634191E-01,1.165869E-01,7.913889E-02,5.004573E-02,2.838305E-02,1.344653E-02,4.232171E-03
3.614900E+02,-1.176836E-12,-2.453115E-12,-3.852817E-12,-4.677926E-12,-4.859234E-12,-4.880767E-12,-4.129518E-12,-2.755427E-12,-1.128734E-12,8.362249E-13,2.250779E-12,3.211897E-12,3.868151E-12,3.806078E-12,3.347227E-12,2.638728E-12,1.770344E-12,9.566555E-13,2.954104E-13,-4.170193E-14,-3.419752E-13,-6.106004E-13,-7.800460E-13,-7.786881E-13,-7.059403E-13,-6.030926E-13,-4.269617E-13,-2.521501E-13,-1.624659E-13,-4.336317E-14,3.046623E+00,9.969799E+00,1.858161E+01,2.617253E+01,3.075115E+01,3.146417E+01,2.854753E+01,2.302821E+01,1.631137E+01,9.811188E+00,4.644011E+00,1.402119E+00,6.796115E-02,1.463420E-14,2.074199E-14,1.484947E-14,-1.230026E-15,1.120754E-15,-1.021189E-15,-4.652349E-16,2.967333E-15,5.407446E-15,5.806896E-15,7.696040E-15,5.843621E-15,6.389388E-15,4.123755E-15,1.989218E-15,-8.055562E-16,-2.201979E-15,-2.842345E-15,-3.046869E-15,-5.344172E-15,-5.754758E-15,3.613115E-02,1.549494E-01,3.587313E-01,6.254502E-01,9.268776E-01,1.232816E+00,1.518164E+00,1.764622E+00,1.959473E+00,2.097379E+00,2.177291E+00,2.202167E+00,2.177977E+00,2.111776E+00,2.011747E+00,1.885880E+00,1.741943E+00,1.586784E+00,1.426341E+00,1.265898E+00,1.109234E+00,9.595591E-01,8.193036E-01,6.898923E-01,5.723627E-01,4.671715E-01,3.744104E-01,2.937862E-01,2.248338E-01,1.669327E-01,1.192361E-01,8.098822E-02,5.124915E-02,2.911617E-02,1.378680E-02,4.342200E-03
3.621100E+02,-1.512679E-12,-3.773245E-12,-5.585664E-12,-6.836322E-12,-7.078411E-12,-7.362986E-12,-6.429342E-12,-4.318379E-12,-1.687827E-12,9.467604E-13,3.012716E-12,4.823831E-12,5.718610E-12,6.058588E-12,5.380011E-12,4.295667E-12,3.059576E-12,1.783169E-12,5.949816E-13,-2.198829E-13,-8.946624E-13,-1.208611E-12,-1.353609E-12,-1.353559E-12,-1.155933E-12,-9.686362E-13,-7.234629E-13,-4.970959E-13,-3.429836E-13,-1.256037E-13,1.892686E+00,7.546431E+00,1.538371E+01,2.292662E+01,2.813221E+01,2.993358E+01,2.827687E+01,2.388946E+01,1.795672E+01,1.176707E+01,6.419200E+00,2.628829E+00,5.999973E-01,-5.691078E-14,-4.741027E-14,-2.834900E-14,-9.840210E-15,8.966032E-15,2.706152E-14,3.070550E-14,3.560799E-14,3.089969E-14,2.481128E-14,1.651442E-14,9.934156E-15,3.727143E-15,-4.366329E-15,-9.504043E-15,-1.228473E-14,-1.339537E-14,-1.203817E-14,-1.020701E-14,-5.968816E-15,-3.573009E-15,1.440359E-02,1.012061E-01,2.706852E-01,5.088451E-01,7.886398E-01,1.082223E+00,1.364127E+00,1.614005E+00,1.818670E+00,1.969996E+00,2.065674E+00,2.107382E+00,2.099495E+00,2.048708E+00,1.962422E+00,1.848531E+00,1.714542E+00,1.567507E+00,1.413648E+00,1.257998E+00,1.105046E+00,9.580847E-01,8.195263E-01,6.912596E-01,5.743623E-01,4.694440E-01,3.766585E-01,2.958795E-01,2.266762E-01,1.684187E-01,1.204333E-01,8.183567E-02,5.181097E-02,2.949229E-02,1.395107E-02,4.396508E-03
3.627200E+02,9.714451E-14,3.540579E-13,-3.963425E-13,-1.612499E-12,-3.367028E-12,-4.267185E-12,-4.332817E-12,-4.028944E-12,-3.344007E-12,-2.004056E-12,-7.794528E-13,2.912652E-13,1.152447E-12,1.821883E-12,2.020711E-12,2.191835E-12,2.271503E-12,2.237524E-12,2.155248E-12,1.721152E-12,1.371355E-12,7.994459E-13,2.781782E-13,-1.737677E-13,-4.952296E-13,-7.180707E-13,-7.293929E-13,-7.438428E-13,-6.990958E-13,-6.369901E-13,6.221740E-01,4.910172E+00,1.193183E+01,1.943102E+01,2.529173E+01,2.821788E+01,2.785986E+01,2.464597E+01,1.954747E+01,1.372992E+01,8.269497E+00,3.993143E+00,1.302330E+00,1.387138E-01,-5.926284E-15,2.699904E-15,2.091045E-14,2.689810E-14,2.808271E-14,2.605315E-14,1.992352E-14,1.313237E-14,1.935632E-15,-3.046349E-15,-1.460905E-14,-2.169730E-14,-2.498511E-14,-2.851213E-14,-2.416669E-14,-2.018480E-14,-1.354294E-14,-5.027334E-15,4.788934E-15,1.014988E-14,1.256140E-14,5.889935E-02,1.959642E-01,4.060804E-01,6.635532E-01,9.433122E-01,1.219774E+00,1.470688E+00,1.682743E+00,1.845090E+00,1.954345E+00,2.011018E+00,2.017890E+00,1.981357E+00,1.907999E+00,1.805602E+00,1.681345E+00,1.542450E+00,1.395391E+00,1.244849E+00,1.096037E+00,9.522793E-01,8.159157E-01,6.893063E-01,5.735378E-01,4.693621E-01,3.769806E-01,2.964368E-01,2.273273E-01,1.690048E-01,1.209838E-01,8.223620E-02,5.208608E-02,2.970806E-02,1.403645E-02,4.425798E-03
3.632700E+02,2.470246E-13,7.232896E-13,3.779079E-13,3.527341E-13,4.208785E-13,6.414722E-13,6.734291E-13,1.123010E-12,1.471574E-12,1.297590E-12,1.077221E-12,7.181882E-13,3.126513E-13,-7.618782E-14,-7.319230E-13,-1.149545E-12,-1.315543E-12,-1.315116E-12,-1.085945E-12,-9.363979E-13,-5.423243E-13,-2.077300E-13,4.301725E-15,1.489437E-13,2.166629E-13,2.809370E-13,2.806878E-13,2.197308E-13,2.149802E-13,1.480329E-13,1.008209E-13,3.170957E+00,9.219948E+00,1.626205E+01,2.229165E+01,2.594020E+01,2.665996E+01,2.460919E+01,2.052330E+01,1.538050E+01,1.014346E+01,5.658862E+00,2.437966E+00,6.260802E-01,-1.037100E-14,-6.749761E-15,2.460052E-15,3.362262E-15,6.127136E-15,6.513288E-15,1.017371E-14,1.081489E-14,7.918495E-15,2.405013E-15,-1.460905E-16,-4.525816E-15,-7.034641E-15,-8.177897E-15,-4.833337E-15,-4.587455E-15,-2.842345E-15,-1.447263E-15,4.858338E-16,1.359641E-15,1.382907E-15,4.259818E-02,1.539246E-01,3.381903E-01,5.710859E-01,8.317215E-01,1.095499E+00,1.339042E+00,1.550129E+00,1.715531E+00,1.831363E+00,1.897273E+00,1.914421E+00,1.889037E+00,1.826714E+00,1.735043E+00,1.620649E+00,1.490788E+00,1.352050E+00,1.208458E+00,1.065953E+00,9.277205E-01,7.958587E-01,6.732018E-01,5.607479E-01,4.593522E-01,3.692199E-01,2.905704E-01,2.230095E-01,1.658529E-01,1.188498E-01,8.078960E-02,5.118015E-02,2.925909E-02,1.379854E-02,4.352698E-03
3.638700E+02,-1.110223E-13,-3.894636E-13,-1.198245E-13,-1.091796E-13,7.652337E-14,1.952307E-13,1.778869E-13,2.547033E-13,-4.219567E-14,-2.402945E-13,-3.240422E-13,-3.311646E-13,-3.199222E-13,-1.523756E-13,5.281919E-14,3.176374E-13,4.335026E-13,3.493277E-13,3.411783E-13,1.743899E-13,1.278089E-13,-8.498047E-14,-1.147127E-13,-1.202002E-13,-7.261780E-14,-3.687976E-14,-2.965012E-14,-8.465040E-14,-4.266782E-14,-1.136414E-13,-4.496069E-14,1.906025E+00,6.661822E+00,1.297660E+01,1.901832E+01,2.331056E+01,2.506483E+01,2.418498E+01,2.114695E+01,1.674835E+01,1.187736E+01,7.357851E+00,3.779427E+00,1.432384E+00,2.849668E-01,-2.564909E-14,-2.583055E-14,-2.241508E-14,-1.225427E-14,-8.839462E-15,-4.662951E-15,1.931231E-15,4.399164E-15,6.894369E-15,5.405349E-15,5.590714E-15,5.579198E-15,4.420485E-15,1.409723E-15,-5.504946E-16,-3.009541E-15,-5.712879E-15,-5.274767E-15,-5.485992E-15,-4.292773E-15,2.124402E-02,1.045415E-01,2.584353E-01,4.672072E-01,7.100588E-01,9.630776E-01,1.203902E+00,1.416960E+00,1.589481E+00,1.715403E+00,1.792828E+00,1.822741E+00,1.809754E+00,1.759386E+00,1.678552E+00,1.574030E+00,1.452747E+00,1.321067E+00,1.183936E+00,1.046502E+00,9.123344E-01,7.840709E-01,6.641493E-01,5.538952E-01,4.542226E-01,3.655055E-01,2.878865E-01,2.210930E-01,1.646047E-01,1.179640E-01,8.028401E-02,5.090587E-02,2.904721E-02,1.374491E-02,4.337307E-03
